kind,channel,label,raw,freq,bin,psd_obs,p_mc,p_global
scan,BB,p=138.896,138.896,0.00719963137887,110,3.57970669833,,
scan,BB,p=138.898,138.898,0.00719952771098,110,3.57970669833,,
scan,BB,p=138.9,138.9,0.00719942404608,110,3.57970669833,,
scan,BB,p=138.902,138.902,0.00719932038416,110,3.57970669833,,
scan,BB,p=138.904,138.904,0.00719921672522,110,3.57970669833,,
scan,BB,p=138.906,138.906,0.00719911306927,110,3.57970669833,,
scan,BB,p=138.908,138.908,0.0071990094163,110,3.57970669833,,
scan,BB,p=138.91,138.91,0.00719890576632,110,3.57970669833,,
scan,BB,p=138.912,138.912,0.00719880211933,110,3.57970669833,,
scan,BB,p=138.914,138.914,0.00719869847532,110,3.57970669833,,
scan,BB,p=138.916,138.916,0.00719859483429,110,3.57970669833,,
scan,BB,p=138.918,138.918,0.00719849119625,110,3.57970669833,,
scan,BB,p=138.92,138.92,0.00719838756119,110,3.57970669833,,
scan,BB,p=138.922,138.922,0.00719828392911,110,3.57970669833,,
scan,BB,p=138.924,138.924,0.00719818030002,110,3.57970669833,,
scan,BB,p=138.926,138.926,0.00719807667391,110,3.57970669833,,
scan,BB,p=138.928,138.928,0.00719797305079,110,3.57970669833,,
scan,BB,p=138.93,138.93,0.00719786943065,110,3.57970669833,,
scan,BB,p=138.932,138.932,0.00719776581349,110,3.57970669833,,
scan,BB,p=138.934,138.934,0.00719766219932,110,3.57970669833,,
scan,BB,p=138.936,138.936,0.00719755858813,110,3.57970669833,,
scan,BB,p=138.938,138.938,0.00719745497992,110,3.57970669833,,
scan,BB,p=138.94,138.94,0.00719735137469,110,3.57970669833,,
scan,BB,p=138.942,138.942,0.00719724777245,110,3.57970669833,,
scan,BB,p=138.944,138.944,0.00719714417319,110,3.57970669833,,
scan,BB,p=138.946,138.946,0.00719704057691,110,3.57970669833,,
scan,BB,p=138.948,138.948,0.00719693698362,110,3.57970669833,,
scan,BB,p=138.95,138.95,0.00719683339331,110,3.57970669833,,
scan,BB,p=138.952,138.952,0.00719672980598,110,3.57970669833,,
scan,BB,p=138.954,138.954,0.00719662622163,110,3.57970669833,,
scan,BB,p=138.956,138.956,0.00719652264026,110,3.57970669833,,
scan,BB,p=138.958,138.958,0.00719641906187,110,3.57970669833,,
scan,BB,p=138.96,138.96,0.00719631548647,110,3.57970669833,,
scan,BB,p=138.962,138.962,0.00719621191405,110,3.57970669833,,
scan,BB,p=138.964,138.964,0.00719610834461,110,3.57970669833,,
scan,BB,p=138.966,138.966,0.00719600477815,110,3.57970669833,,
scan,BB,p=138.968,138.968,0.00719590121467,110,3.57970669833,,
scan,BB,p=138.97,138.97,0.00719579765417,110,3.57970669833,,
scan,BB,p=138.972,138.972,0.00719569409665,110,3.57970669833,,
scan,BB,p=138.974,138.974,0.00719559054212,110,3.57970669833,,
scan,BB,p=138.976,138.976,0.00719548699056,110,3.57970669833,,
scan,BB,p=138.978,138.978,0.00719538344198,110,3.57970669833,,
scan,BB,p=138.98,138.98,0.00719527989639,110,3.57970669833,,
scan,BB,p=138.982,138.982,0.00719517635377,110,3.57970669833,,
scan,BB,p=138.984,138.984,0.00719507281414,110,3.57970669833,,
scan,BB,p=138.986,138.986,0.00719496927748,110,3.57970669833,,
scan,BB,p=138.988,138.988,0.00719486574381,110,3.57970669833,,
scan,BB,p=138.99,138.99,0.00719476221311,110,3.57970669833,,
scan,BB,p=138.992,138.992,0.00719465868539,110,3.57970669833,,
scan,BB,p=138.994,138.994,0.00719455516065,110,3.57970669833,,
scan,BB,p=138.996,138.996,0.0071944516389,110,3.57970669833,,
scan,BB,p=138.998,138.998,0.00719434812012,110,3.57970669833,,
scan,BB,p=139,139,0.00719424460432,110,3.57970669833,,
scan,BB,p=139.002,139.002,0.0071941410915,110,3.57970669833,,
scan,BB,p=139.004,139.004,0.00719403758165,110,3.57970669833,,
scan,BB,p=139.006,139.006,0.00719393407479,110,3.57970669833,,
scan,BB,p=139.008,139.008,0.0071938305709,110,3.57970669833,,
scan,BB,p=139.01,139.01,0.00719372706999,110,3.57970669833,,
scan,BB,p=139.012,139.012,0.00719362357207,110,3.57970669833,,
scan,BB,p=139.014,139.014,0.00719352007711,110,3.57970669833,,
scan,BB,p=139.016,139.016,0.00719341658514,110,3.57970669833,,
scan,BB,p=139.018,139.018,0.00719331309615,110,3.57970669833,,
scan,BB,p=139.02,139.02,0.00719320961013,110,3.57970669833,,
scan,BB,p=139.022,139.022,0.00719310612709,110,3.57970669833,,
scan,BB,p=139.024,139.024,0.00719300264702,110,3.57970669833,,
scan,BB,p=139.026,139.026,0.00719289916994,110,3.57970669833,,
scan,BB,p=139.028,139.028,0.00719279569583,110,3.57970669833,,
scan,BB,p=139.03,139.03,0.0071926922247,110,3.57970669833,,
scan,BB,p=139.032,139.032,0.00719258875655,110,3.57970669833,,
scan,BB,p=139.034,139.034,0.00719248529137,110,3.57970669833,,
scan,BB,p=139.036,139.036,0.00719238182917,110,3.57970669833,,
scan,BB,p=139.038,139.038,0.00719227836994,110,3.57970669833,,
scan,BB,p=139.04,139.04,0.00719217491369,110,3.57970669833,,
scan,BB,p=139.042,139.042,0.00719207146042,110,3.57970669833,,
scan,BB,p=139.044,139.044,0.00719196801013,110,3.57970669833,,
scan,BB,p=139.046,139.046,0.00719186456281,110,3.57970669833,,
scan,BB,p=139.048,139.048,0.00719176111846,110,3.57970669833,,
scan,BB,p=139.05,139.05,0.00719165767709,110,3.57970669833,,
scan,BB,p=139.052,139.052,0.0071915542387,110,3.57970669833,,
scan,BB,p=139.054,139.054,0.00719145080329,110,3.57970669833,,
scan,BB,p=139.056,139.056,0.00719134737084,110,3.57970669833,,
scan,BB,p=139.058,139.058,0.00719124394138,110,3.57970669833,,
scan,BB,p=139.06,139.06,0.00719114051489,110,3.57970669833,,
scan,BB,p=139.062,139.062,0.00719103709137,110,3.57970669833,,
scan,BB,p=139.064,139.064,0.00719093367083,110,3.57970669833,,
scan,BB,p=139.066,139.066,0.00719083025326,110,3.57970669833,,
scan,BB,p=139.068,139.068,0.00719072683867,110,3.57970669833,,
scan,BB,p=139.07,139.07,0.00719062342705,110,3.57970669833,,
scan,BB,p=139.072,139.072,0.00719052001841,110,3.57970669833,,
scan,BB,p=139.074,139.074,0.00719041661274,110,3.57970669833,,
scan,BB,p=139.076,139.076,0.00719031321004,110,3.57970669833,,
scan,BB,p=139.078,139.078,0.00719020981032,110,3.57970669833,,
scan,BB,p=139.08,139.08,0.00719010641357,110,3.57970669833,,
scan,BB,p=139.082,139.082,0.0071900030198,110,3.57970669833,,
scan,BB,p=139.084,139.084,0.007189899629,110,3.57970669833,,
scan,BB,p=139.086,139.086,0.00718979624117,110,3.57970669833,,
scan,BB,p=139.088,139.088,0.00718969285632,110,3.57970669833,,
scan,BB,p=139.09,139.09,0.00718958947444,110,3.57970669833,,
scan,BB,p=139.092,139.092,0.00718948609553,110,3.57970669833,,
scan,BB,p=139.094,139.094,0.0071893827196,110,3.57970669833,,
scan,BB,p=139.096,139.096,0.00718927934664,110,3.57970669833,,
scan,BB,p=139.098,139.098,0.00718917597665,110,3.57970669833,,
scan,BB,p=139.1,139.1,0.00718907260963,110,3.57970669833,,
scan,BB,p=139.102,139.102,0.00718896924559,110,3.57970669833,,
scan,BB,p=139.104,139.104,0.00718886588452,110,3.57970669833,,
scan,BB,p=139.106,139.106,0.00718876252642,110,3.57970669833,,
scan,BB,p=139.108,139.108,0.00718865917129,110,3.57970669833,,
scan,BB,p=139.11,139.11,0.00718855581914,110,3.57970669833,,
scan,BB,p=139.112,139.112,0.00718845246995,110,3.57970669833,,
scan,BB,p=139.114,139.114,0.00718834912374,110,3.57970669833,,
scan,BB,p=139.116,139.116,0.0071882457805,110,3.57970669833,,
scan,BB,p=139.118,139.118,0.00718814244023,110,3.57970669833,,
scan,BB,p=139.12,139.12,0.00718803910293,110,3.57970669833,,
scan,BB,p=139.122,139.122,0.00718793576861,110,3.57970669833,,
scan,BB,p=139.124,139.124,0.00718783243725,110,3.57970669833,,
scan,BB,p=139.126,139.126,0.00718772910887,110,3.57970669833,,
scan,BB,p=139.128,139.128,0.00718762578345,110,3.57970669833,,
scan,BB,p=139.13,139.13,0.00718752246101,110,3.57970669833,,
scan,BB,p=139.132,139.132,0.00718741914153,110,3.57970669833,,
scan,BB,p=139.134,139.134,0.00718731582503,110,3.57970669833,,
scan,BB,p=139.136,139.136,0.0071872125115,110,3.57970669833,,
scan,BB,p=139.138,139.138,0.00718710920094,110,3.57970669833,,
scan,BB,p=139.14,139.14,0.00718700589334,110,3.57970669833,,
scan,BB,p=139.142,139.142,0.00718690258872,110,3.57970669833,,
scan,BB,p=139.144,139.144,0.00718679928707,110,3.57970669833,,
scan,BB,p=139.146,139.146,0.00718669598839,110,3.57970669833,,
scan,BB,p=139.148,139.148,0.00718659269267,110,3.57970669833,,
scan,BB,p=139.15,139.15,0.00718648939993,110,3.57970669833,,
scan,BB,p=139.152,139.152,0.00718638611015,110,3.57970669833,,
scan,BB,p=139.154,139.154,0.00718628282335,110,3.57970669833,,
scan,BB,p=139.156,139.156,0.00718617953951,110,3.57970669833,,
scan,BB,p=139.158,139.158,0.00718607625864,110,3.57970669833,,
scan,BB,p=139.16,139.16,0.00718597298074,110,3.57970669833,,
scan,BB,p=139.162,139.162,0.00718586970581,110,3.57970669833,,
scan,BB,p=139.164,139.164,0.00718576643385,110,3.57970669833,,
scan,BB,p=139.166,139.166,0.00718566316485,110,3.57970669833,,
scan,BB,p=139.168,139.168,0.00718555989883,110,3.57970669833,,
scan,BB,p=139.17,139.17,0.00718545663577,110,3.57970669833,,
scan,BB,p=139.172,139.172,0.00718535337568,110,3.57970669833,,
scan,BB,p=139.174,139.174,0.00718525011856,110,3.57970669833,,
scan,BB,p=139.176,139.176,0.0071851468644,110,3.57970669833,,
scan,BB,p=139.178,139.178,0.00718504361321,110,3.57970669833,,
scan,BB,p=139.18,139.18,0.00718494036499,110,3.57970669833,,
scan,BB,p=139.182,139.182,0.00718483711974,110,3.57970669833,,
scan,BB,p=139.184,139.184,0.00718473387746,110,3.57970669833,,
scan,BB,p=139.186,139.186,0.00718463063814,110,3.57970669833,,
scan,BB,p=139.188,139.188,0.00718452740179,110,3.57970669833,,
scan,BB,p=139.19,139.19,0.0071844241684,110,3.57970669833,,
scan,BB,p=139.192,139.192,0.00718432093798,110,3.57970669833,,
scan,BB,p=139.194,139.194,0.00718421771053,110,3.57970669833,,
scan,BB,p=139.196,139.196,0.00718411448605,110,3.57970669833,,
scan,BB,p=139.198,139.198,0.00718401126453,110,3.57970669833,,
scan,BB,p=139.2,139.2,0.00718390804598,110,3.57970669833,,
scan,BB,p=139.202,139.202,0.00718380483039,110,3.57970669833,,
scan,BB,p=139.204,139.204,0.00718370161777,110,3.57970669833,,
scan,BB,p=139.206,139.206,0.00718359840811,110,3.57970669833,,
scan,BB,p=139.208,139.208,0.00718349520143,110,3.57970669833,,
scan,BB,p=139.21,139.21,0.0071833919977,110,3.57970669833,,
scan,BB,p=139.212,139.212,0.00718328879694,110,3.57970669833,,
scan,BB,p=139.214,139.214,0.00718318559915,110,3.57970669833,,
scan,BB,p=139.216,139.216,0.00718308240432,110,3.57970669833,,
scan,BB,p=139.218,139.218,0.00718297921246,110,3.57970669833,,
scan,BB,p=139.22,139.22,0.00718287602356,110,3.57970669833,,
scan,BB,p=139.222,139.222,0.00718277283763,110,3.57970669833,,
scan,BB,p=139.224,139.224,0.00718266965466,110,3.57970669833,,
scan,BB,p=139.226,139.226,0.00718256647465,110,3.57970669833,,
scan,BB,p=139.228,139.228,0.00718246329761,110,3.57970669833,,
scan,BB,p=139.23,139.23,0.00718236012354,110,3.57970669833,,
scan,BB,p=139.232,139.232,0.00718225695242,110,3.57970669833,,
scan,BB,p=139.234,139.234,0.00718215378428,110,3.57970669833,,
scan,BB,p=139.236,139.236,0.00718205061909,110,3.57970669833,,
scan,BB,p=139.238,139.238,0.00718194745687,110,3.57970669833,,
scan,BB,p=139.24,139.24,0.00718184429762,110,3.57970669833,,
scan,BB,p=139.242,139.242,0.00718174114132,110,3.57970669833,,
scan,BB,p=139.244,139.244,0.00718163798799,110,3.57970669833,,
scan,BB,p=139.246,139.246,0.00718153483763,110,3.57970669833,,
scan,BB,p=139.248,139.248,0.00718143169022,110,3.57970669833,,
scan,BB,p=139.25,139.25,0.00718132854578,110,3.57970669833,,
scan,BB,p=139.252,139.252,0.0071812254043,110,3.57970669833,,
scan,BB,p=139.254,139.254,0.00718112226579,110,3.57970669833,,
scan,BB,p=139.256,139.256,0.00718101913023,110,3.57970669833,,
scan,BB,p=139.258,139.258,0.00718091599764,110,3.57970669833,,
scan,BB,p=139.26,139.26,0.00718081286802,110,3.57970669833,,
scan,BB,p=139.262,139.262,0.00718070974135,110,3.57970669833,,
scan,BB,p=139.264,139.264,0.00718060661765,110,3.57970669833,,
scan,BB,p=139.266,139.266,0.00718050349691,110,3.57970669833,,
scan,BB,p=139.268,139.268,0.00718040037913,110,3.57970669833,,
scan,BB,p=139.27,139.27,0.00718029726431,110,3.57970669833,,
scan,BB,p=139.272,139.272,0.00718019415245,110,3.57970669833,,
scan,BB,p=139.274,139.274,0.00718009104355,110,3.57970669833,,
scan,BB,p=139.276,139.276,0.00717998793762,110,3.57970669833,,
scan,BB,p=139.278,139.278,0.00717988483465,110,3.57970669833,,
scan,BB,p=139.28,139.28,0.00717978173464,109,3.89793189799,,
scan,BB,p=139.282,139.282,0.00717967863758,109,3.89793189799,,
scan,BB,p=139.284,139.284,0.00717957554349,109,3.89793189799,,
scan,BB,p=139.286,139.286,0.00717947245236,109,3.89793189799,,
scan,BB,p=139.288,139.288,0.0071793693642,109,3.89793189799,,
scan,BB,p=139.29,139.29,0.00717926627899,109,3.89793189799,,
scan,BB,p=139.292,139.292,0.00717916319674,109,3.89793189799,,
scan,BB,p=139.294,139.294,0.00717906011745,109,3.89793189799,,
scan,BB,p=139.296,139.296,0.00717895704112,109,3.89793189799,,
scan,BB,p=139.298,139.298,0.00717885396775,109,3.89793189799,,
scan,BB,p=139.3,139.3,0.00717875089734,109,3.89793189799,,
scan,BB,p=139.302,139.302,0.00717864782989,109,3.89793189799,,
scan,BB,p=139.304,139.304,0.00717854476541,109,3.89793189799,,
scan,BB,p=139.306,139.306,0.00717844170387,109,3.89793189799,,
scan,BB,p=139.308,139.308,0.0071783386453,109,3.89793189799,,
scan,BB,p=139.31,139.31,0.00717823558969,109,3.89793189799,,
scan,BB,p=139.312,139.312,0.00717813253704,109,3.89793189799,,
scan,BB,p=139.314,139.314,0.00717802948735,109,3.89793189799,,
scan,BB,p=139.316,139.316,0.00717792644061,109,3.89793189799,,
scan,BB,p=139.318,139.318,0.00717782339683,109,3.89793189799,,
scan,BB,p=139.32,139.32,0.00717772035601,109,3.89793189799,,
scan,BB,p=139.322,139.322,0.00717761731816,109,3.89793189799,,
scan,BB,p=139.324,139.324,0.00717751428325,109,3.89793189799,,
scan,BB,p=139.326,139.326,0.00717741125131,109,3.89793189799,,
scan,BB,p=139.328,139.328,0.00717730822232,109,3.89793189799,,
scan,BB,p=139.33,139.33,0.0071772051963,109,3.89793189799,,
scan,BB,p=139.332,139.332,0.00717710217323,109,3.89793189799,,
scan,BB,p=139.334,139.334,0.00717699915311,109,3.89793189799,,
scan,BB,p=139.336,139.336,0.00717689613596,109,3.89793189799,,
scan,BB,p=139.338,139.338,0.00717679312176,109,3.89793189799,,
scan,BB,p=139.34,139.34,0.00717669011052,109,3.89793189799,,
scan,BB,p=139.342,139.342,0.00717658710224,109,3.89793189799,,
scan,BB,p=139.344,139.344,0.00717648409691,109,3.89793189799,,
scan,BB,p=139.346,139.346,0.00717638109454,109,3.89793189799,,
scan,BB,p=139.348,139.348,0.00717627809513,109,3.89793189799,,
scan,BB,p=139.35,139.35,0.00717617509867,109,3.89793189799,,
scan,BB,p=139.352,139.352,0.00717607210517,109,3.89793189799,,
scan,BB,p=139.354,139.354,0.00717596911463,109,3.89793189799,,
scan,BB,p=139.356,139.356,0.00717586612704,109,3.89793189799,,
scan,BB,p=139.358,139.358,0.00717576314241,109,3.89793189799,,
scan,BB,p=139.36,139.36,0.00717566016073,109,3.89793189799,,
scan,BB,p=139.362,139.362,0.00717555718202,109,3.89793189799,,
scan,BB,p=139.364,139.364,0.00717545420625,109,3.89793189799,,
scan,BB,p=139.366,139.366,0.00717535123344,109,3.89793189799,,
scan,BB,p=139.368,139.368,0.00717524826359,109,3.89793189799,,
scan,BB,p=139.37,139.37,0.00717514529669,109,3.89793189799,,
scan,BB,p=139.372,139.372,0.00717504233275,109,3.89793189799,,
scan,BB,p=139.374,139.374,0.00717493937176,109,3.89793189799,,
scan,BB,p=139.376,139.376,0.00717483641373,109,3.89793189799,,
scan,BB,p=139.378,139.378,0.00717473345865,109,3.89793189799,,
scan,BB,p=139.38,139.38,0.00717463050653,109,3.89793189799,,
scan,BB,p=139.382,139.382,0.00717452755736,109,3.89793189799,,
scan,BB,p=139.384,139.384,0.00717442461115,109,3.89793189799,,
scan,BB,p=139.386,139.386,0.00717432166789,109,3.89793189799,,
scan,BB,p=139.388,139.388,0.00717421872758,109,3.89793189799,,
scan,BB,p=139.39,139.39,0.00717411579023,109,3.89793189799,,
scan,BB,p=139.392,139.392,0.00717401285583,109,3.89793189799,,
scan,BB,p=139.394,139.394,0.00717390992439,109,3.89793189799,,
scan,BB,p=139.396,139.396,0.0071738069959,109,3.89793189799,,
scan,BB,p=139.398,139.398,0.00717370407036,109,3.89793189799,,
scan,BB,p=139.4,139.4,0.00717360114778,109,3.89793189799,,
